grant_id,github_project_url,returncode,stdout
7750,https://github.com/0xngmi/tubby-lending,0,"name: contracts
url: https://github.com/LlamaLend/contracts
language: Solidity
created_since: 3
updated_since: 0
contributor_count: 4
org_count: 1
commit_frequency: 1.9
recent_releases_count: 0
updated_issues_count: 9
closed_issues_count: 6
comment_frequency: 1.6
dependents_count: 0
criticality_score: 0.20049
"
7737,https://github.com/elshan-eth/,1,
7735,https://github.com/orgs/mark3d-xyz/,1,
7734,https://github.com/kempsterrrr/P3RKS,0,"name: P3RKS
url: https://github.com/kempsterrrr/P3RKS
language: TypeScript
created_since: 6
updated_since: 2
contributor_count: 3
org_count: 2
commit_frequency: 3.2
recent_releases_count: 0
updated_issues_count: 16
closed_issues_count: 12
comment_frequency: 0.9
dependents_count: 0
criticality_score: 0.20194
"
7733,https://github.com/warp-contracts,1,
7724,https://github.com/igar1991/swarm-wiki,0,"name: swarm-wiki
url: https://github.com/igar1991/swarm-wiki
language: JavaScript
created_since: 4
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 2.3
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.06158
"
7723,https://github.com/orgs/One-Earth-Ecoverse/repositories,1,
7720,https://github.com/openluckteam,1,
7719,https://github.com/EsyWin/discord-google-calendar,0,"name: discord-google-calendar
url: https://github.com/EsyWin/discord-google-calendar
language: TypeScript
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.02556
"
7716,https://github.com/asteroid-dao/weavedb,0,"name: weavedb
url: https://github.com/weavedb/weavedb
language: JavaScript
created_since: 4
updated_since: 0
contributor_count: 1
org_count: 1
commit_frequency: 1.8
recent_releases_count: 0
updated_issues_count: 65
closed_issues_count: 63
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.16783
"
7713,https://github.com/antoncoding/grappa,0,"name: grappa
url: https://github.com/antoncoding/grappa
language: Solidity
created_since: 7
updated_since: 0
contributor_count: 2
org_count: 0
commit_frequency: 2.6
recent_releases_count: 0
updated_issues_count: 71
closed_issues_count: 57
comment_frequency: 0.8
dependents_count: 0
criticality_score: 0.18569
"
7709,https://github.com/Sulstice/global-chem,0,"name: global-chem
url: https://github.com/Sulstice/global-chem
language: Jupyter Notebook
created_since: 30
updated_since: 1
contributor_count: 20
org_count: 9
commit_frequency: 23.4
recent_releases_count: 26
updated_issues_count: 89
closed_issues_count: 35
comment_frequency: 0.6
dependents_count: 10
criticality_score: 0.4963
"
7702,https://github.com/RoloiMoney/roloi-polkadot-w3f-grant,0,"name: roloi-polkadot-w3f-grant
url: https://github.com/RoloiMoney/roloi-polkadot-w3f-grant
language: Rust
created_since: 4
updated_since: 3
contributor_count: 2
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03582
"
7699,https://github.com/Mu-Methods,1,
7698,https://github.com/iamcem007,1,
7692,https://github.com/0xidase/Malicious-Contract-Detector,0,"name: Malicious-Contract-Detector
url: https://github.com/venglov/Malicious-Contract-Detector
language: None
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
7691,https://github.com/jik8191/pasta-solidity,0,"name: pasta-solidity
url: https://github.com/jik8191/pasta-solidity
language: None
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02077
"
7687,https://github.com/Starknet-Recovery-Service,1,
7675,https://github.com/Az0s/Contri.build-SBT,0,"name: Contri.build-SBT
url: https://github.com/Az0s/Contri.build-SBT
language: Solidity
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05316
"
7674,https://github.com/7808eth,1,
7672,https://github.com/Soptq/forta-bot-contract-personation,0,"name: forta-bot-contract-personation
url: https://github.com/Soptq/forta-bot-contract-personation
language: None
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
7665,https://github.com/nftpinas-eth,1,
7664,https://github.com/kristian-Zf/desci,0,"name: desci
url: https://github.com/kristian-Zf/desci
language: HTML
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 10
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.13842
"
7663,https://github.com/efdevcon/DIPs/blob/master/DIPs/DIP-23.md,1,
7662,https://github.com/mentholprotocol,1,
7659,https://github.com/raycast/extensions/tree/main/extensions/web3-profile,1,
7658,https://github.com/Soptq/forta-bot-umbra,0,"name: forta-bot-umbra
url: https://github.com/Soptq/forta-bot-umbra
language: None
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
7651,https://github.com/jackalopeio/bonsai,0,"name: Bonsai
url: https://github.com/jackalopeio/Bonsai
language: Blade
created_since: 30
updated_since: 19
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.06869
"
7646,https://github.com/orgs/Sugoi-protocol/,1,
7638,https://github.com/zk-nullifier-sig/zk-nullifier-sig,0,"name: zk-nullifier-sig
url: https://github.com/zk-nullifier-sig/zk-nullifier-sig
language: Rust
created_since: 3
updated_since: 0
contributor_count: 2
org_count: 0
commit_frequency: 0.3
recent_releases_count: 0
updated_issues_count: 4
closed_issues_count: 3
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.08951
"
7637,https://github.com/turkishens,1,
7636,https://github.com/AnnAnna25;,1,
7620,https://github.com/efdevcon/DIPs/blob/master/DIPs/DIP-22.md,1,
7617,https://github.com/ryptoc/ethseoul-desci,0,"name: ethseoul-desci
url: https://github.com/ryptoc/ethseoul-desci
language: TypeScript
created_since: 2
updated_since: 2
contributor_count: 2
org_count: 0
commit_frequency: 1.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.04298
"
7615,https://github.com/bilinkis/ethereum-uncensored,0,"name: ethereum-uncensored
url: https://github.com/bilinkis/ethereum-uncensored
language: JavaScript
created_since: 2
updated_since: 2
contributor_count: 2
org_count: 1
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07126
"
7613,https://github.com/BesteamDevelopment,1,
7610,https://github.com/LunarPunk-Labs,1,
7607,https://github.com/appcalipse/meet-with-wallet-contracts,0,"name: meet-with-wallet-contracts
url: https://github.com/appcalipse/meet-with-wallet-contracts
language: Solidity
created_since: 9
updated_since: 0
contributor_count: 4
org_count: 4
commit_frequency: 0.8
recent_releases_count: 0
updated_issues_count: 4
closed_issues_count: 3
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.21061
"
7604,https://github.com/cerescredit,1,
7602,https://github.com/upala-digital-identity/group-manager-cli,0,"name: group-manager-cli
url: https://github.com/upala-digital-identity/group-manager-cli
language: JavaScript
created_since: 14
updated_since: 4
contributor_count: 1
org_count: 1
commit_frequency: 0.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.08457
"
7601,https://github.com/proofofsoulprotocol/smart-contract-wallet-4337,0,"name: smart-contract-wallet-4337
url: https://github.com/proofofsoulprotocol/smart-contract-wallet-4337
language: Solidity
created_since: 4
updated_since: 0
contributor_count: 6
org_count: 1
commit_frequency: 2.7
recent_releases_count: 0
updated_issues_count: 35
closed_issues_count: 35
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.19902
"
7598,https://github.com/templeofthefox,1,
7597,https://github.com/ScriptusApp/whitepaper,0,"name: whitepaper
url: https://github.com/ScriptusApp/whitepaper
language: None
created_since: 5
updated_since: 4
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02524
"
7584,https://github.com/jxyang44/MyLuksoWalletv2,0,"name: MyLuksoWalletv2
url: https://github.com/jxyang44/MyLuksoWalletv2
language: JavaScript
created_since: 3
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 2.3
recent_releases_count: 1
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06885
"
7581,https://github.com/womenbuildweb3,1,
7580,https://github.com/CryptoDo-app,1,
7579,https://github.com/WiW3,1,
7577,https://github.com/nervosland,1,
7574,https://github.com/PacDAO,1,
7573,https://github.com/Replabs,1,
7569,https://github.com/GiroGiroAI,1,
7568,https://github.com/FiveElementsLabs/orbit-defi,0,"name: orbit-defi
url: https://github.com/FiveElementsLabs/orbit-defi
language: TypeScript
created_since: 8
updated_since: 1
contributor_count: 8
org_count: 1
commit_frequency: 11.8
recent_releases_count: 0
updated_issues_count: 14
closed_issues_count: 14
comment_frequency: 0.0
dependents_count: 42
criticality_score: 0.27986
"
7563,https://github.com/AbjaDAO,1,
7554,https://github.com/0x-echo,1,
7552,https://github.com/Plants-And-Pillars,1,
7549,https://github.com/adotsearch,1,
7547,https://github.com/Fluidspeed,1,
7545,https://github.com/Smoothdiscovery,1,
7541,https://github.com/Blockversity/Blockversity,1,
7536,https://github.com/Yoaker,1,
7534,https://github.com/RektifyAI,1,
7528,https://github.com/nafidurmus,1,
7527,https://github.com/barterchain,1,
7525,https://github.com/the-candy-shop/starksheet-monorepo,0,"name: starksheet-monorepo
url: https://github.com/the-candy-shop/starksheet-monorepo
language: TypeScript
created_since: 4
updated_since: 0
contributor_count: 2
org_count: 2
commit_frequency: 3.7
recent_releases_count: 0
updated_issues_count: 29
closed_issues_count: 29
comment_frequency: 1.0
dependents_count: 6
criticality_score: 0.26137
"
7522,https://github.com/kaptankabasakal,1,
7519,https://github.com/TheRougeProject,1,
7518,https://github.com/brahmapsen/CFC,0,"name: CFC
url: https://github.com/brahmapsen/CFC
language: JavaScript
created_since: 4
updated_since: 3
contributor_count: 1
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02773
"
7516,https://github.com/brahmapsen/CFC,0,"name: CFC
url: https://github.com/brahmapsen/CFC
language: JavaScript
created_since: 4
updated_since: 3
contributor_count: 1
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02773
"
7512,https://github.com/3SeedsDAO,1,
7505,https://github.com/ThreeDotsTech/Otomee,0,"name: Otomee
url: https://github.com/ThreeDotsTech/Otomee
language: TypeScript
created_since: 10
updated_since: 1
contributor_count: 1
org_count: 10
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.17862
"
7504,https://github.com/Ensvixen,1,
7503,https://github.com/sociallayer-im/sola-contracts,0,"name: sola-contracts
url: https://github.com/sociallayer-im/sola-contracts
language: Solidity
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02077
"
7502,https://github.com/Minidomn,1,
7500,https://github.com/move-dao,1,
7497,https://github.com/lotuna,1,
7496,https://github.com/cnrmck/option,0,"name: option
url: https://github.com/cnrmck/option
language: None
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02225
"
7495,https://github.com/renegaderegen,1,
7494,https://github.com/nedhorning/TerrapinTracker,0,"name: TerrapinTracker
url: https://github.com/nedhorning/TerrapinTracker
language: HTML
created_since: 31
updated_since: 20
contributor_count: 4
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.0888
"
7493,https://github.com/ATXDAO,1,
7489,https://github.com/carllippert/floo_network,0,"name: floo_network
url: https://github.com/carllippert/floo_network
language: Solidity
created_since: 5
updated_since: 1
contributor_count: 1
org_count: 1
commit_frequency: 1.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09353
"
7485,https://github.com/mecxdao,1,
7484,https://github.com/friends-of-pooly,1,
7482,https://github.com/leomarlo/voting-registry-contracts,0,"name: voting-registry-contracts
url: https://github.com/leomarlo/voting-registry-contracts
language: TypeScript
created_since: 6
updated_since: 1
contributor_count: 1
org_count: 1
commit_frequency: 3.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.10873
"
7481,https://github.com/Wise-Crowds-Liberating-Structures,1,
7480,https://github.com/4metaverse/bookswap-unstoppable-domain,0,"name: bookswap-unstoppable-domain
url: https://github.com/marcialarturo/bookswap-unstoppable-domain
language: JavaScript
created_since: 2
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02909
"
7477,https://github.com/OpenCampusTR,1,
7475,https://github.com/orgs/Committable/repositories,1,
7466,https://github.com/Mindinn,1,
7465,https://github.com/ModelLabs,1,
7464,https://github.com/0xDeadList,1,
7463,https://github.com/ASCAN-Training,1,
7460,https://github.com/velarxneo/realms-react,0,"name: realms-react
url: https://github.com/velarxneo/realms-react
language: JavaScript
created_since: 11
updated_since: 0
contributor_count: 11
org_count: 0
commit_frequency: 25.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.18541
"
7455,https://github.com/starknet-id,1,
7452,https://github.com/dottyland/impact-score.git,1,
7451,https://github.com/CrypMetis,1,
7446,https://github.com/marioramirez159/Reunited,0,"name: Reunited
url: https://github.com/marioramirez159/Reunited
language: JavaScript
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02077
"
7445,https://github.com/Proots-Foundation/proots-client-v1,1,
7443,https://github.com/wonderwomancode/web3-art-workshop,0,"name: web3-art-workshop
url: https://github.com/wonderwomancode/web3-art-workshop
language: None
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05316
"
7439,https://github.com/BitRavener,1,
7438,https://github.com/bvlaar/mangrove,1,
7436,https://github.com/beyond-decentralized,1,
7433,https://github.com/412technology/hazelverse,1,
7432,https://github.com/gskril/ens-fairy,0,"name: ens-fairy
url: https://github.com/gskril/ens-fairy
language: JavaScript
created_since: 4
updated_since: 0
contributor_count: 1
org_count: 0
commit_frequency: 1.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07281
"
7431,https://github.com/SciDAO-Reviews,1,
7430,https://github.com/nate1123,1,
7429,https://github.com/Generative-Labs/web3-mq-sdk,0,"name: web3-mq-sdk
url: https://github.com/Generative-Labs/web3-mq-sdk
language: TypeScript
created_since: 2
updated_since: 0
contributor_count: 2
org_count: 0
commit_frequency: 0.8
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06731
"
7427,https://github.com/FluidNFT/commercial-licensing,0,"name: commercial-licensing
url: https://github.com/FluidNFT/commercial-licensing
language: None
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05316
"
7418,https://github.com/laborigin/w3.work,0,"name: w3.work
url: https://github.com/laborigin/w3.work
language: Vue
created_since: 2
updated_since: 2
contributor_count: 3
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03992
"
7414,https://github.com/niemacodes/heritage-celo,0,"name: heritage-celo
url: https://github.com/niemacodes/heritage-celo
language: JavaScript
created_since: 8
updated_since: 2
contributor_count: 3
org_count: 0
commit_frequency: 0.7
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07428
"
7412,https://github.com/justshillstheethicalway,1,
7411,https://github.com/TheDeSciAcademy,1,
7408,https://github.com/NFTrack,1,
7407,https://github.com/moleculeprotocol/desciglobal/blob/main/README.md,1,
7404,https://github.com/ProxifyDAO/ProXify-DAO,1,
7401,https://github.com/Filecoin-Domains,1,
7399,https://github.com/Metaverse-Builders-DAO/,1,
7398,https://github.com/Commubase,1,
7397,https://github.com/cnscommunity,1,
7394,https://github.com/GloriView,1,
7391,https://github.com/regen-foundation/gr15-eastafrica,1,
7389,https://github.com/LanguageDAO,1,
7386,https://github.com/0xperp/defi_greeks,0,"name: defi_greeks
url: https://github.com/0xperp/defi_greeks
language: Rust
created_since: 6
updated_since: 6
contributor_count: 1
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02225
"
7385,https://github.com/FacHub,1,
7384,https://github.com/relational-os/rlog,0,"name: rlog
url: https://github.com/relational-os/rlog
language: TypeScript
created_since: 8
updated_since: 2
contributor_count: 5
org_count: 0
commit_frequency: 1.5
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.10163
"
7383,https://github.com/MetaTicket-eth,1,
7380,https://github.com/sapien-nation,1,
7379,https://github.com/cambiatus,1,
7378,https://github.com/p2pcollab,1,
7375,https://github.com/Athena-Protocol,1,
7373,https://github.com/spothq/,1,
7370,https://github.com/ElrophPycnos,1,
7368,https://github.com/beoble/beoble-toolkit,0,"name: beoble-toolkit
url: https://github.com/beoble/beoble-toolkit
language: TypeScript
created_since: 6
updated_since: 1
contributor_count: 4
org_count: 1
commit_frequency: 6.0
recent_releases_count: 0
updated_issues_count: 84
closed_issues_count: 80
comment_frequency: 1.1
dependents_count: 0
criticality_score: 0.23485
"
7366,https://github.com/RnDAO,1,
7364,https://github.com/thewtex/shardedstore,0,"name: shardedstore
url: https://github.com/thewtex/shardedstore
language: Python
created_since: 5
updated_since: 5
contributor_count: 2
org_count: 1
commit_frequency: 0.8
recent_releases_count: 5
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.11592
"
7363,https://github.com/DimaKush/Willer,0,"name: Willer
url: https://github.com/DimaKush/Willer
language: Python
created_since: 2
updated_since: 0
contributor_count: 1
org_count: 0
commit_frequency: 0.4
recent_releases_count: 1
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.0642
"
7362,https://github.com/GainForest,1,
7358,https://github.com/impactMarket,1,
7355,https://github.com/adi99/Adicia-Website,0,"name: Adicia-Website
url: https://github.com/adi99/Adicia-Website
language: HTML
created_since: 2
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03072
"
7354,https://github.com/Arronia,1,
7345,https://github.com/BasicTier,1,
7341,https://github.com/ProTeam-Edge/core,0,"name: core
url: https://github.com/ProTeam-Edge/core
language: HTML
created_since: 27
updated_since: 2
contributor_count: 6
org_count: 1
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 78
criticality_score: 0.22781
"
7335,https://github.com/TheSCInitiative,1,
7334,https://github.com/NeuraDAO/,1,
7333,https://github.com/ActiveInferenceInstitute/ActiveBlockference,0,"name: ActiveBlockference
url: https://github.com/ActiveInferenceInstitute/ActiveBlockference
language: Jupyter Notebook
created_since: 8
updated_since: 2
contributor_count: 5
org_count: 2
commit_frequency: 1.5
recent_releases_count: 1
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.1679
"
