grant_id,title,valid_stamps_count,contributor_count,amount_received_in_round,amount_per_contributor,amount_per_contribution,stamps_per_amount,contribution_count,tx_count_in_round,stamps_per_tx,stamp_holders_tx,holders_ratio
7669,FAVELAVERSO - Social Inclusion through the Web 3,256.0,28,68.4828,2.4458142857142855,2.209122580645161,3.738164911481423,31,31,8.258064516129032,24.0,0.7741935483870968
7662,"Autonomous Web3 Carbon Offsetting, Menthol Protocol",20.0,10,88.7683,8.87683,8.87683,0.22530565528460048,10,9,2.2222222222222223,5.0,0.5555555555555556
7658,Forta Agent: Money Laundering Detector for Umbra Protocol.,1445.0,201,66.3456,0.33007761194029855,0.3284435643564357,21.77989195967781,202,197,7.33502538071066,181.0,0.9187817258883249
7656,🌳🏠DAO - Solarpunk & Regen Village builders Book.,129.0,28,244.011,8.714678571428571,8.714678571428571,0.528664691345882,28,28,4.607142857142857,18.0,0.6428571428571429
7647,Web3 Women in Science,1272.0,188,876.1162,4.660192553191489,2.9901576791808875,1.4518622073190748,293,183,6.950819672131147,132.0,0.7213114754098361
7642,REX,23.0,6,19.0499,3.1749833333333335,3.1749833333333335,1.207355419188552,6,6,3.8333333333333335,3.0,0.5
7641,Bu Zhi DAO - Taiwan Web3 Education,470.0,108,596.3159,5.521443518518519,4.84809674796748,0.7881728459697284,123,122,3.8524590163934427,50.0,0.4098360655737705
7638,zk nullifiers: New Cryptography for Sybil-Resistant Anonymity,1296.0,354,1761.7448,4.976680225988701,3.8976654867256637,0.7356343552142172,452,337,3.8456973293768546,208.0,0.6172106824925816
7637,ENS Turkish Community,71.0,6,37.5,6.25,6.25,1.8933333333333333,6,6,11.833333333333334,6.0,1.0
7636,Psychology Research & App,205.0,35,523.4704,14.956297142857144,13.775536842105264,0.3916171764439785,38,37,5.54054054054054,26.0,0.7027027027027027
7634,Awake - On-chain shareholder credentials,47.0,9,11.9035,1.322611111111111,1.322611111111111,3.948418532364431,9,9,5.222222222222222,5.0,0.5555555555555556
7630,Cryo DAO  - Funding translational cryonics research,120.0,21,93.6294,4.458542857142858,4.07084347826087,1.28164871290428,23,22,5.454545454545454,13.0,0.5909090909090909
7623,REGEN LEAGUE: Protecting the Amazon Rainforest,172.0,21,82.6359,3.9350428571428573,3.9350428571428573,2.0814198187470576,21,21,8.19047619047619,17.0,0.8095238095238095
7621,Saplings NFT,57.0,15,121.938,8.1292,8.1292,0.4674506716528072,15,14,4.071428571428571,9.0,0.6428571428571429
7617,DeSciWorld - P2P Research Funding; Collectivised Grant,502.0,100,627.1058,6.271058,5.860801869158879,0.8005028816509112,107,104,4.826923076923077,63.0,0.6057692307692307
7615,Ethereum Uncensored,226.0,28,188.5026,6.732235714285714,6.500089655172414,1.1989224551809896,29,28,8.071428571428571,19.0,0.6785714285714286
7610,Regenerative Science Methodology Facilitation,89.0,15,37.0028,2.4668533333333333,2.4668533333333333,2.4052233885003296,15,15,5.933333333333334,11.0,0.7333333333333333
7607,Team meeting schedule for Web3,81.0,9,135.9112,15.101244444444445,15.101244444444445,0.5959773734614954,9,9,9.0,5.0,0.5555555555555556
7604,"Ceres-We already have 250,000 address data",1125.0,306,10721.3966,35.03724379084967,17.750656622516555,0.10493035953916675,604,359,3.1337047353760448,119.0,0.33147632311977715
7603,Pode Crer: Tech education for marginalized youth,14.0,11,32.2923,2.935663636363636,2.935663636363636,0.43353988412098243,11,6,2.3333333333333335,1.0,0.16666666666666666
7602,Price of forgery measurement campaign,32.0,6,31.6766,5.279433333333333,5.279433333333333,1.0102094290422583,6,6,5.333333333333333,4.0,0.6666666666666666
7601,Soul Wallet,1641.0,384,1108.4667,2.88663203125,2.677455797101449,1.4804233631916954,414,401,4.092269326683292,186.0,0.46384039900249374
7598,TEMPLE OF THE FOX,21.0,12,112.2564,9.3547,9.3547,0.18707173933958332,12,12,1.75,2.0,0.16666666666666666
7597,"Scriptus, a marketplace for research as collectible art",60.0,14,35.4944,2.5353142857142856,2.5353142857142856,1.6904075009015507,14,14,4.285714285714286,8.0,0.5714285714285714
7596,Web3 Documentary About Nigerian Human Trafficking,36.0,9,36.7571,4.084122222222223,3.67571,0.9794026188137802,10,10,3.6,3.0,0.3
7588,Open Source Attention,238.0,30,487.7099,16.256996666666666,14.779087878787879,0.48799501506940907,33,32,7.4375,24.0,0.75
7585,Project Toninas: Lahille's bottlenose dolphin as a coastal sentinel,706.0,102,632.1243,6.197297058823529,5.449347413793103,1.1168689449211178,116,115,6.139130434782609,79.0,0.6869565217391305
7584,MyLuksoWallet,7.0,8,16.0512,2.0064,1.1465142857142858,0.43610446570972883,14,14,0.5,1.0,0.07142857142857142
7580,CryptoDo - Multichain constructor of smart contracts,113.0,43,237.4242,5.521493023255815,5.396004545454546,0.47594137413119636,44,43,2.627906976744186,12.0,0.27906976744186046
7578,OptiNames | ENS on Optimism,909.0,202,373.8832,2.096265841584158,1.8736535398230088,2.431240558548766,226,179,5.078212290502793,120.0,0.6703910614525139
7573,Replabs: Multi-dimensional reputation systems.,26.0,10,16.8453,3.36189,3.056263636363636,1.5434572254575458,11,10,2.6,5.0,0.5
7571,Recap of the Previous Day on StarkNet,204.0,36,50.8558,1.4126611111111111,1.303994871794872,4.011341872510116,39,38,5.368421052631579,28.0,0.7368421052631579
7569,GiroGiro AI,134.0,42,366.0227,8.71482619047619,7.957015217391304,0.3660975125313266,46,46,2.9130434782608696,16.0,0.34782608695652173
7563,AbjaDAO | Translating Blockchain to Arabic,149.0,20,77.9155,3.8957749999999995,3.3876304347826083,1.91232809903036,23,23,6.478260869565218,17.0,0.7391304347826086
7557,Help A Child Get Back to School,417.0,55,380.5234,6.9186072727272725,6.238088524590164,1.095859019445322,61,59,7.067796610169491,41.0,0.6949152542372882
7554,ECHO - decentralized comment widget based on Arweave,770.0,149,813.4682,5.459518120805369,5.35176447368421,0.9465643524848297,152,145,5.310344827586207,75.0,0.5172413793103449
7552,Plants And Pillars,762.0,189,1400.6885,7.411050264550265,7.146369897959183,0.5440181739194689,196,186,4.096774193548387,91.0,0.489247311827957
7551,ViewsDAO,390.0,71,154.0036,2.1690647887323946,2.000046753246753,2.5324083333116887,77,76,5.131578947368421,52.0,0.6842105263157895
7549,Adot: Your One-Stop Web3 Search Engine,0.0,8,41.5707,5.1963375,5.1963375,0.0,8,8,0.0,,
7547,Fluidspeed Programmable And Streaming Payments Tool,91.0,351,541.6333,1.5431148148148146,1.3473465174129353,0.16801034943752535,402,401,0.22693266832917705,49.0,0.12219451371571072
7545,"SmoothDiscovery ,a  platform for discovering fair,transparent and decentralized token price.",373.0,1042,1550.7151,1.4882102687140115,1.2955013366750208,0.24053418967803952,1197,1195,0.31213389121338914,101.0,0.08451882845188284
7544,WeSeed,253.0,32,348.6713,10.895978125,9.685313888888889,0.725611772463062,36,34,7.4411764705882355,26.0,0.7647058823529411
7541,"BlockVersity, A DAO and NFT marketplace for online courses of all categories",12.0,6,243.4522,40.57536666666667,40.57536666666667,0.04929099018205627,6,6,2.0,1.0,0.16666666666666666
7536,Truust: A proposed new computational model as an approach to hyper-computing,100.0,38,47.6924,1.2550631578947369,0.3096909090909091,2.096770135283609,154,14,7.142857142857143,7.0,0.5
7534,Rektify AI | Champions of Web3 Security,109.0,15,72.758,4.850533333333333,4.547375,1.498117045548256,16,16,6.8125,12.0,0.75
7525,Starksheet: the web3 spreadsheet,1485.0,314,1232.5648,3.925365605095542,2.352222900763359,1.2048048102623081,524,317,4.684542586750789,173.0,0.5457413249211357
7522,0x07,13.0,16,43.3442,2.7090125,2.7090125,0.2999247880916016,16,16,0.8125,4.0,0.25
7519,Rouge Ticket on Arbitrum Nova  - Web3 app to create events & sell NFT tickets,7973.0,1344,3455.9929,2.571423288690476,2.04860278601067,2.307007054325835,1687,1620,4.921604938271605,925.0,0.5709876543209876
7518,Medical Impact DAO to Govern Retroactive Funding of Public Good Medicines,574.0,129,2396.9494,18.581003100775195,9.511703968253968,0.23947105433264465,252,101,5.683168316831683,62.0,0.6138613861386139
7516,Open Source Medical Prize Fund for Retroactive Funding of Public Good Medicines,307.0,67,592.7385,8.846843283582091,4.7042738095238095,0.5179349746979486,126,48,6.395833333333333,30.0,0.625
7514,Neuroscience of Ethereum: Decentralized Science for a Human Node Network,153.0,36,834.5767,23.18268611111111,22.556127027027024,0.18332646957433632,37,36,4.25,19.0,0.5277777777777778
7506,Regen Knowledge Graph,695.0,119,557.255,4.6828151260504205,4.3535546875,1.2471848615086452,128,127,5.47244094488189,79.0,0.6220472440944882
7505,Otomee: The Metaverse Hub,240.0,30,107.6058,3.58686,3.4711548387096776,2.2303630473450315,31,31,7.741935483870968,22.0,0.7096774193548387
7504,Web3 FundME,82.0,11,18.6391,1.6944636363636363,1.6944636363636363,4.399354046064456,11,11,7.454545454545454,10.0,0.9090909090909091
7503,Social Layer,283.0,34,128.8777,3.790520588235294,1.3017949494949494,2.1958802802967465,99,98,2.8877551020408165,26.0,0.2653061224489796
7502,Minidomn is a launchpad for Web3-native investing DAOs.,64.0,244,321.308,1.551789344262295,1.3571204301075268,0.1991858279283429,279,237,0.270042194092827,15.0,0.06329113924050633
7499,🧬 DeSciLATAM,220.0,44,221.0954,5.0248954545454545,4.421908,0.9950455776103889,50,42,5.238095238095238,24.0,0.5714285714285714
7498,watercycle,73.0,17,80.0598,4.7094,4.447766666666666,0.9118184157342387,18,18,4.055555555555555,9.0,0.5
7497,Defi Biolabs is engineering cyanobacteria to produce scalable feed supplement to reduce  greenhouse gas emissions  in cattle.,594.0,88,578.1602,6.740888636363636,6.447806521739131,1.0273969048716947,92,91,6.527472527472527,60.0,0.6593406593406593
7495,ReSci Network: Scientific Collaboration for Ecosystem Regeneration,1112.0,200,1888.3564,9.441782,5.739685106382979,0.5888718888023469,329,185,6.010810810810811,119.0,0.6432432432432432
7494,Internet of Animals: An Open-Source Tracking Community,385.0,71,247.3499,3.483801408450704,3.171152564102564,1.5564995174851497,78,75,5.133333333333334,41.0,0.5466666666666666
7493,ATX DAO: Developing grassroots DAO legislation,483.0,110,1672.4597,15.204179090909092,8.404320100502513,0.2887961964046129,199,82,5.890243902439025,55.0,0.6707317073170732
7492,Shil.me - Building Meaningful Interaction in Web3,105.0,19,81.0693,4.266805263157894,4.266805263157894,1.2951881908441296,19,19,5.526315789473684,11.0,0.5789473684210527
7491,Circonomy,3.0,6,10.1556,1.6925999999999999,1.6925999999999999,0.2954035212099728,6,6,0.5,2.0,0.3333333333333333
7489,The Floo Network,37.0,7,16.7941,2.3991571428571428,2.0992625,2.2031546793219046,8,8,4.625,5.0,0.625
7488,The ReGen Games! Like the Olympics for Regeneration,111.0,20,37.9295,1.896475,1.896475,2.926482025863774,20,20,5.55,12.0,0.6
7485,Launch MECX DAO: Empowering Marginalized Creatives,1761.0,313,6817.285,21.780463258785943,15.149522222222222,0.25831397689842805,450,292,6.030821917808219,191.0,0.6541095890410958
7484,Friend’s of Pooly - DeFi Defenders,6287.0,1065,6086.6744,5.719961971830986,4.40793017366136,1.0329121597172999,1382,1133,5.548984995586937,699.0,0.616946160635481
7483,Baddies in Tech DAO: Championing Inclusion for WOC in Tech,790.0,171,1245.927,7.286122807017543,4.514228260869565,0.6340660407873014,276,143,5.524475524475524,86.0,0.6013986013986014
7482,Building a Landscape of Voting Contracts,6026.0,1106,2255.1655,2.039028481012658,1.4846382488479264,2.672087702654195,1519,1345,4.480297397769517,688.0,0.5115241635687733
7478,Save Pakistan -- The biggest climate crisis 33M+ displaced,417.0,58,315.2269,5.621596551724138,5.094571875,1.322856647069143,64,61,6.836065573770492,44.0,0.7213114754098361
7477,"OpenCampus, Evolving into a DAO Based ReFi and DeSci Space",770.0,102,839.5686,8.240882352941178,6.889918032786886,0.9171376823764015,122,120,6.416666666666667,70.0,0.5833333333333334
7475,Committable: A Decentralized Open-Source Protocol For Web3,274.0,34,178.3203,5.244714705882353,1.666544859813084,1.5365608963197124,107,106,2.5849056603773586,21.0,0.19811320754716982
7474,ValleyDAO - Democratizing Climate Synthetic Biology,513.0,122,884.6487,7.251218852459016,4.133872429906542,0.5798912042712548,214,106,4.839622641509434,59.0,0.5566037735849056
7473,Portland Regenerative Technology Commons,172.0,34,215.0425,6.324779411764705,5.973402777777777,0.7998418917190788,36,34,5.0588235294117645,17.0,0.5
7468,A Giant Lab for Better Diagnostic Solutions for Neglected Diseases,89.0,16,142.7221,8.92013125,8.395417647058824,0.6235894791346259,17,17,5.235294117647059,9.0,0.5294117647058824
7467,Rebooting Science with Just One Giant Lab (JOGL),198.0,35,302.6437,8.646962857142858,8.406769444444445,0.654234666044593,36,36,5.5,20.0,0.5555555555555556
7465,BlockModel - Tokenomics Made Easy,315.0,31,133.5093,5.113203225806451,1.6341164948453608,2.3593862000624677,97,95,3.3157894736842106,23.0,0.24210526315789474
7464,0xDeadList,5237.0,937,1667.0564,1.7791423692636072,1.3136772261623324,3.141465399730927,1269,1164,4.49914089347079,577.0,0.4957044673539519
7461,Vitae3,288.0,71,163.3836,2.3011774647887324,2.269216666666667,1.7627228191813622,72,70,4.114285714285714,34.0,0.4857142857142857
7460,Monsters of Realms,387.0,96,612.0122,6.375127083333333,5.7737,0.6323403356991903,106,96,4.03125,47.0,0.4895833333333333
7459,Soshow-Come to Soshow and get the first NFT asset in your life.,12.0,7,155.6482,22.235457142857143,19.456025,0.07709694040791991,8,8,1.5,2.0,0.25
7458,Vega Entertainment：A World all entertainments with Real Values,36.0,7,11.7249,1.6749857142857143,1.4656125,3.070388660031216,8,8,4.5,3.0,0.375
7455,Starknet.id : Identity and naming service on Starknet,6254.0,1253,2369.1306,1.9409276935355146,1.6983117318435754,2.639786932809867,1432,1341,4.663683818046234,752.0,0.5607755406413124
7454,Saving forests in Colombia with KOKO DAO,970.0,164,641.8397,3.913656707317073,3.565776111111111,1.5112807761813425,180,175,5.542857142857143,108.0,0.6171428571428571
7452,Dottyland Impact Self - Individual on/off-chain impact as on-chain reputation and identity,547.0,99,2659.8372,26.867042424242424,11.56450956521739,0.20565168424593808,230,100,5.47,63.0,0.63
7451,CrypMetis DAPP,290.0,987,1395.6134,1.4721971631205675,1.3392245161290324,0.20779393491062784,1085,1052,0.27566539923954375,87.0,0.08269961977186312
7448,"POCA, Proof of climate/community action",80.0,17,2052.5983,120.74107647058824,120.74107647058824,0.03897499086889042,17,17,4.705882352941177,11.0,0.6470588235294118
7446,Reunited DAO - Alliviate Pain Worldwide,104.0,7,41.5868,5.940971428571428,5.940971428571428,2.5007935210210936,7,7,14.857142857142858,6.0,0.8571428571428571
7445,"pRoots: empower people to store, share, annotate and learn genomic data in DeSci ecosystem",603.0,161,2327.5151,14.644526708074533,9.468951004016063,0.2590745812991718,249,137,4.401459854014599,79.0,0.5766423357664233
7443,"I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence",408.0,86,1093.081,12.801395348837211,5.983260869565218,0.3732568766633031,184,67,6.08955223880597,51.0,0.7611940298507462
7439,BitRavener Cryptocurrency Reward Platform,872.0,1229,1887.3642,1.57786786004882,1.3891114613180515,0.46201999592871373,1396,1365,0.6388278388278388,141.0,0.10329670329670329
7438,Mangrove: The operating system for carbon removal,87.0,17,94.1012,5.535364705882353,5.535364705882353,0.924536562764343,17,17,5.117647058823529,10.0,0.5882352941176471
7433,Hazel - Gamifying Carbon Removal For Consumers Using Web3 Technology,118.0,19,127.7734,6.724915789473684,6.388669999999999,0.9235099011218297,20,20,5.9,15.0,0.75
7432,ENS Fairy,466.0,67,718.7742,10.727973134328357,10.12358028169014,0.6483259972325106,71,63,7.396825396825397,40.0,0.6349206349206349
7431,Publish Science | SciDAO,585.0,87,500.7041,5.755219540229885,5.502242857142857,1.1683547228792415,91,90,6.5,56.0,0.6222222222222222
7430,SproutUp: Turn Good Deeds into NFT Impact Certificates,123.0,11,48.8715,4.4428636363636365,4.4428636363636365,2.516804272428716,11,10,12.3,9.0,0.9
7429,Web3MQ - Web3 Messaging Protocol,2165.0,422,999.7452,2.380699526066351,1.93575183044316,2.165551782594205,519,490,4.418367346938775,256.0,0.5224489795918368
7428,Blue Morpha: climate tech + ocean tech + decentralized infrastructure,143.0,24,128.5654,5.356891666666667,5.142616,1.1122743755318305,25,24,5.958333333333333,16.0,0.6666666666666666
7427,On-Chain Commercial Licensing for NFTs,105.0,16,257.3035,16.08146875,14.294638888888889,0.40807839768988763,18,18,5.833333333333333,13.0,0.7222222222222222
7423,Future Folklore,225.0,33,79.3812,2.405490909090909,2.268034285714286,2.8344242717419235,35,35,6.428571428571429,23.0,0.6571428571428571
7420,Banking on Nature,157.0,27,63.388,2.347703703703704,2.263857142857143,2.476809490755348,28,28,5.607142857142857,19.0,0.6785714285714286
7419,Barichara Regeneration Fund – Prototyping a Bioregional Regenerative Economy,1876.0,292,4818.4472,16.501531506849314,14.13034369501466,0.38933704617537374,341,334,5.616766467065868,200.0,0.5988023952095808
7418,【W3.work Metaverse】Connect & Collab in Web3,1261.0,247,1195.6371,4.840636032388663,3.435738793103448,1.0546678419396656,348,229,5.506550218340611,184.0,0.8034934497816594
7414,HERITage Non-Fungible Economy,67.0,8,339.3695,42.4211875,42.4211875,0.19742493064344319,8,8,8.375,7.0,0.875
7412,JustShills - The Ethical Way!,129.0,33,202.6232,6.14009696969697,5.332189473684211,0.6366497025019839,38,36,3.5833333333333335,15.0,0.4166666666666667
7411,The DeSci Academy - Accelerating scientific discovery,291.0,49,848.176,17.309714285714286,16.630901960784314,0.3430891701722284,51,50,5.82,34.0,0.68
7410,The Solar Connection :  A solarpunk traveling documentary.,207.0,34,93.7654,2.757805882352941,2.757805882352941,2.207637358769866,34,34,6.088235294117647,25.0,0.7352941176470589
7409,tProof,11098.0,1725,3030.924,1.757057391304348,1.3434946808510637,3.661589667045429,2256,1989,5.579688285570638,1184.0,0.5952740070387129
7408,"NFTrack is a marketplace where users can mint, trade and list NFTs with core features.",551.0,914,1447.5748,1.628553501094092,1.469395755182626,0.38063663445923485,1013,986,0.5588235294117647,109.0,0.1105476673427992
